statefips,countyfips,countyfips2,year,month,number_schools,share_all_closed_50,share_all_closed_25,share_all_closed_75,share_elem_closed_50,share_elem_closed_25,share_elem_closed_75,share_middlehigh_closed_50,share_middlehigh_closed_25,share_middlehigh_closed_75,mean_all_change,mean_elem_change,mean_middlehigh_change,total_students,fips,county_name,state_abb,month_names,capita_covid,all_cases,per_pop,share_pop
6,1,1,2020,1,307,2.2950819,11.147541,0.65573771,2.0408163,9.1836736,0,2.4,14.399999,1.6000001,8.7521382,10.36758,6.272687,197836,06001,Alameda,CA,January,,,,
6,3,3,2020,1,2,0,0,0,0,0,0,0,0,0,71.428573,71.428573,71.428573,93,06003,Alpine,CA,January,,,,
6,5,5,2020,1,11,0,0,0,0,0,0,0,0,0,37.860987,42.537904,38.289842,3453,06005,Amador,CA,January,,,,
6,7,7,2020,1,74,4.1666668,5.5555556,1.3888889,5.2631579,5.2631579,2.631579,5.5555556,8.3333336,0,27.170086,21.32543,35.004193,29031,06007,Butte,CA,January,,,,
6,9,9,2020,1,22,4.7619049,4.7619049,0,7.692308,7.692308,0,0,0,0,40.271625,37.408948,42.124906,5322,06009,Calaveras,CA,January,,,,
6,11,11,2020,1,20,0,5.0000001,0,0,0,0,0,8.3333336,0,10.717606,7.7185065,12.072122,5543,06011,Colusa,CA,January,,,,
6,13,13,2020,1,240,0.84033618,2.9411765,0,1.2987013,3.8961038,0,0.95238099,1.904762,0,16.910471,17.676488,15.419452,167529,06013,Contra Costa,CA,January,,,,
6,15,15,2020,1,14,0,14.285715,0,0,20,0,0,22.222222,0,23.208244,20.116009,24.755092,4608,06015,Del Norte,CA,January,,,,
6,17,17,2020,1,57,0,3.508772,0,0,5.4054055,0,0,6.666667,0,20.170917,22.317912,13.747275,26056,06017,El Dorado,CA,January,,,,
6,19,19,2020,1,312,2.5806451,9.3548387,0.64516128,2.4271844,10.194175,0.4854369,3.4246575,8.9041099,1.369863,13.80637,13.462295,13.278998,198895,06019,Fresno,CA,January,,,,
6,21,21,2020,1,20,0,5.0000001,0,0,11.111111,0,0,6.666667,0,34.374356,20.533238,32.633787,5435,06021,Glenn,CA,January,,,,
